description,price,title,url
"Exceptional 130 m2 apartment in the privileged area of Punta Pacifica, it has the best view of the tower with large terraces where you will enjoy the full simultaneous view of the ocean and the city before your eyes. Equipped and furnished with appliances. Bedroom with bathroom and terrace, half guest bathroom, marble floors, 24-hour security, valet parking, gym, swimming pool, casino, and restaurants. Contact us","
B/.1.00 ",apartment for sale with simultaneous sea and city views 22-8977,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartment-for-sale-with-simultaneous-sea-and-city-views-22-8977/22190242?list=category&catslug=real-estate-for-sale-apartments-condos
"GREAT DISCOUNT, Beautiful 215m2 apartment in San Francisco, includes appliances, the apartment has an appraisal of $ 420,000 but we are auctioning it at $ 340,000 
 
3 bedrooms with bathroom 
2 balconies 
Maid's room and bathroom 
2 parking spaces, 2 warehouses 
270 degree view 
2 Social Area, Gym 
Includes appliances, fans, A / C 
 
For more information on this property contact us.","
B/.319,000.00","Vendo apartamento en PH The View, San Francisco, piso alto",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/vendo-apartamento-en-ph-the-view-san-francisco-piso-alto/20024367?list=category&catslug=real-estate-for-sale-apartments-condos
"Bank sells repossessed apartment in Ph Clayton Park 
 
Apartment of 141 m2, 3 bedrooms, 2 and 1/2 bathrooms, maid's room and bathroom, living room, dining room, kitchen, laundry, balcony, 2 parking spaces. 
 
Ph amenities: 
 
Pool to children and adults 
Gym 
Event Hall 
Security checkpoint 
 
Sale Price: $245,000 
 
For more information contact us at Grupo Gestiones Real Estate","
B/.245,000.00 ",Bank sells repossessed apartment in Ph Clayton Park,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/bank-sells-repossessed-apartment-in-ph-clayton-park/22076900?list=category&catslug=real-estate-for-sale-apartments-condos
"---------------------OPCION 1: PH SIGNATURE --------------------------- 
 
SEA Confiable Vende Espectacular Apartamento en PH Signature, Santa Maria.  
 
Edificio de mediana densidad con vista orientada hacia el hoyo 8 del campo del Golf de Santa Maria, con solo 23 apartamentod en total.  
 
Con la privacidad de que el ascensor sólo accese su propiedad con su lobby de entrada privado. Un edicio lleno de lujo y exclusividad. 
 
Área social con piscina, gimnasio, salón de eventos y seguridad 24hs.  
 
El apartamento cuenta con:  
 
312 m2  
3 recamaras  
3.5 baños  
Cuarto y baño de servicio  
Cocina integrada  
Lavandería  
Sala - comedor  
Family room  
Den  
Balcón con vista a la cancha de golf  
Línea blanca y aires acondicionados  
2 depósitos  
4 puestos de estacionamiento  
 
Esta unidad es a estrenar!!!!. Cuenta con una terraza con hermosa vista al campo de golf que lo integra a su apartamento. Disfrute la mejor calidad de construcción y materiales. Todo en un residencial de alta seguridad en la exclusividad y en la ubicacion más exclusiva de Santa Maria. 
 
La unidad cuenta con Cocina Bosh, 4 parkings, 2 depósitos, servicio de concierge. Disfrute la calidad y la exclusividad al mejor precio.  
 
----------------- OPCION 2: PH LANTANA------------------------- 
 
543 MT2 INCUYENDO TERRAZA POR USD (SOLO 1 APTO DISPONIBLE) 
 
Líneas puras enmarcan la belleza de la amplia sala familiar que se abre a las vistas panorámicas de la cancha de golf y la ciudad. 
 
El edificio ofrece a sus residentes equipo tecnológico de última generación, sofisticado y cómodo, tal como aislamiento acústico de vanguardia, accesos y controles automatizados, con la más avanzada conexión y sistemas de iluminación natural. 
 
Elegancia creada para habitar 
• Ubicación insuperable 
• 543 de construcción 
• Innovador concepto arquitectónico eco amigable 
• 3 elevadores 
• 3 estacionamientos por apartamento 
• 12 estacionamientos de visitas 
• Estacionamientos y depósitos disponibles para la venta 
• Gimnasio completo 
• Piscina Infinity con vista panorámica 
• Garita de seguridad 
• Planta Eléctrica total. 
 
------------------OPCION 3: PH AZALEA-------------------------- 
 
391 MT2 POR USD (SOLO 1 APTO DISPONIBLE) 
 
Apartamento en Azalea | Santa María  
Lujoso apartamento en Azalea, Santa Maria, cuenta con: 391 m2 de Construcción, 3 recamaras, 3.5 baños, Sala, Comedor, amplio balcón, Cocina, cuarto y baño de servicio y 3 estacionamientos.  
 
Azalea  
Un proyecto de lujo hecho para superar las expectativas de los visitantes más exquisitos de Santa María Golf & Country Club.  
 
Azalea cuenta con exclusivos apartamentos que poseen una elegante altura de piso a techo de 3.15 mts. Vive cerca a una zona comercial con establecimientos únicos. Disfrutarás de la exclusividad en cada rincón.  
 
------------------OPCION 3: PH SOLANA------------------------------- 
 
306 MT2 POR USD 750.000. 
 
Solana, una comunidad exclusiva y del más alto nivel. 
 
Altos estándares en diseño, construcción y acabados. Con vista al mar, la ciudad y el verdor de Santa María. 
 
Desde $750,000.00 
 
Sala, comedor, den • Amplia cocina • Terraza • Sala de estar • Cuarto y baño de servicio. 
 
Espacios y distribución funcional, Lujosos y finos acabados de máxima calidad . 
 
*Acabados de fina ebanistería. 
*Ventanas con tecnología de punta para evitar la penetración del calor. 
*Espectaculares pisos de mármol. 
*Fina grifería con diseño de vanguardia. 
*Amplia cocina y terraza. 
 
• 88 apartamentos de 306m2 - dos por piso 
 
• Modernos sistemas de climatización 
 
• 3 ascensores principales y uno de servicio, todos de alta velocidad 
 
• 1 depósito por apartamento 
 
• Tanque de reserva de agua 
 
• Planta eléctrica total 
 
• Puerta cochera techada 
 
• 3 estacionamientos por apartamento 
 
• 40 estacionamientos de visita 
 
• Lujuoso lobby de doble altura 
 
• Sala para conductores 
 
*Cancha de golf, Country Club y 2,265 m2 de áreas sociales  
 
--------------------OPCION 4: PH ALBATROSS-------------------------- 
 
Modelo A PRECIO DE VENTA USD 1,009,650. 
381 M2 
3 Recamaras ( Con posibilidad a la cuarta ) 
3.5 Baños 
3 Parking 
 
Modelo B. PRECIO DE VENTA USD 898.000 
339 M2 
3 Recamaras 
3.5 Baños 
3 Parking 
 
Cuarto y baño de servicio 
Terraza 
Sala comedor 
Sala familiar 
Den 
Medio baño de visitas 
Aire central 
Desayunador 
 
Somos consultores, nuestra empresa puede orientarte en las mejores opciones en el area. Contactanos y disfruta de un servicio 360, que incluye la tramitación de tu hipoteca .. 
 
Solicita tu cita ya!.","
B/.850,000.00 ",SEA Confiable Vende PH Signature Vista al Campo de Golf Santa Maria,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/sea-confiable-vende-ph-signature-vista-al-campo-de-golf-santa-maria/21861295?list=category&catslug=real-estate-for-sale-apartments-condos
"Elegante apartamento modelo Duplex de lujo con 2 niveles totalmente remodelado y decorado con excelemte gusto y acabados de primera calidad, cuenta con 461mts2 de construccion, el proyecto para el diseño y distribución del espacio ha creado diferentes ambientes y un maximo de aprovechameinto en todas las areas , un apartamento unico y exclusivo que consta de: 4 recamaras con walk in closet, 4.5 baños, 2 estudios , un den , sala y comedor con amplio balcon vista al mar, cocina con desayunador , lavanderia , cuarto y baño de empleada y 2 estacionamientos. 
 
El PH PEARL AT THE SEA es un edificio de lujo de espectaculares instalaciones en sus areas sociales con : piscina, gimnasio, parque infantil, sala de fiestas, sauna, entre otras amenidades. 
 
Esta ubicado en primera linea en la Avenida Paseo del Mar Costa del Este muy cerca del Mall Town Center, restaurantes y los mejores comercios del area , de fácil acceso al Corredor Sur y otras vias. 
 
Precio de venta solo con linea blanca $1,270,000 
 
Tambien se ofrece en venta con todo el mobiliario y decoracion incluido en un precio de $1,340,000 
 
B&B REAL ESTATE PANAMÁ S.A. 
“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...” 
 
PARA MAYOR INFORMACIÓN COMUNÍCATE AL: 
CEL:  
COD. BB - LGT 
CW:","
B/.1,270,000.00 ","Se vende apartamento Duplex en Costa del Este, Ph Pearl At The Sea",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-duplex-en-costa-del-este-ph-pearl-at-the-sea/21942712?list=category&catslug=real-estate-for-sale-apartments-condos
"Santa Maria Court, exclusiva propiedad ubicada en el corazon de Santa Maria: 
*296 Metros construccion 
*3 Recamaras cada una con su baño. La recamara principal con walk in closet 
*Baño de visita 
*Cocina con despensa 
*Cuarto y baño de servicio, lavanderia 
*Aire acondicionado central, linea blanca 
*3 Estacionamientos y 1 deposito climatizado 
 
Hermosa vista, area social completa, con todas las facilidades del hotel.","
B/.1,100,000.00 ",Santa Maria Court,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/santa-maria-court/20544834?list=category&catslug=real-estate-for-sale-apartments-condos
"P.H. TERRANO PLAZA 
 
GANGA $89,000. ESTA TODO REMODELADO! 
EXCELENTE APARTAMENTO CENTRICAMENTE UBICADO EN AVENIDA LA PULIDA CON CALLE 4TA DE RIO ABAJO, TIENE TODO LO QUE NECESITAS. A UNOS PASOS DE LA 12 DE OCTUBRE Y LA VIA ESPAÑA, TIENE: 
 
2 RECAMARAS 
2 BAÑOS 
BALCON 
SALA, COMEDOR, COCINA, LAVANDERIA 
PRECIO GANGA: $89,000 
 
UBICADO EN UN PISO 3.  
SOLO SE PAGA $30 DE MENTENIMIENTO. 
 
TIENE AVALUO: VENTA RAPIDA $96,300 
 
PROPIETARIO DIRECTO  
CEL.","
B/.89,000.00 ","SE VENDE PH TERRANO PLAZA REMODELADO $89,000 2REC",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-ph-terrano-plaza-remodelado-89-000-2rec/12875337?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende lujoso penthouse ubicado en uno de los lugares más exclusivos de Panamá, Punta Pacífica, en los niveles 300 y 400, con una vista espectacular a la Marina y la Ciudad 
 
En el nivel 300 de este lujoso departamento encontramos el salón/comedor desde el cual podemos acceder a la sala familiar. La recámara principal posee servicio sanitario y walk-in clóset integrado y las 2 recámaras secundarias cuentan también con su servicio sanitario 
En el área de la cocina podemos encontrar la recámara de servicio con su baño y el área lavandería  
 
En el nivel 400, al cual accedemos desde una escalera ubicada en la sala principal, encontramos una recámara secundaria con su servicio sanitario integrado y un área para estudio. También este nivel dispone de una zona abierta con un área de barbacoba, área de piscina, una terraza techada, servicio sanitario y un área cerrada 
Cabe destacar que el nivel 400 cuenta con acceso directo al área social del PH 
 
Cuenta con: 
654.44mts2 
4 recámaras 
5 baños 
3 estacionamientos 
sala familiar 
cocina amplia 
cuarto y baño de servicio 
2 niveles 
baño para visitantes 
área de lavandería 
vistas panorámicas 
 
Area social, 2 piscinas, zona recreativa infantil, gym, cancha de basquetball, cancha de tennis, zonas verdes, conserje, seguridad 24 horas 
 
Precio de venta: $2,300,000 
 
Citas o consultas: 
Abdiel Bustamante  
(t):","
B/.2,300,000.00 ",OCEAN REEF PENTHOUSE - PUNTA PACIFICA,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/ocean-reef-penthouse-punta-pacifica/22132944?list=category&catslug=real-estate-for-sale-apartments-condos
"# 
 
For sale majestic apartment in the PH Allure at The Park, located right in front of Parque Urraca, you can enjoy easy connectivity to any point in the city, its spaces so distributed in 515 meters with 5 bedrooms, 4 parking spaces, terrace and full furnished with the best style. 
 
For more information do not hesitate to contact us.","
B/.1,300,000.00 ",Apartment for sale PH Allure at The Park ready to move in IGE,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartment-for-sale-ph-allure-at-the-park-ready-to-move-in-ige/22190770?list=category&catslug=real-estate-for-sale-apartments-condos
"Listo para ocupar.  
Alquiler 1300 c mes  
Venta 245mil  
Excelente ubicación  
Dos hab + den y balcón. Amplia cocina 
2 parking","
B/.245,000.00 ",Vendo o alquilo Apto súper cómodo y amoblado en Obarrio,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/vendo-o-alquilo-apto-super-comodo-y-amoblado-en-obarrio/21877653?list=category&catslug=real-estate-for-sale-apartments-condos
"Elegante apartamento de 321/m2, con modernos acabados, amplios espacios, frente al mar de: 
 
•	Recámara con baño y walking closet,  
• Segunda y tercera recámara con baño y closet 
•	Amplia sala, den 
•	Cocina, lavandería 
•	2 baños de visita,  
•	2 depósitos 
•	2 estacionamientos.  
• Línea blanca 
 
 
Ocean Reef Islands es una exclusiva comunidad residencial ubicada en la bahía de Panamá, diseñada con los más altos estándares de seguridad, haciendo este desarrollo único y exclusivo en el corazón comercial de la ciudad.","
B/.6,000.00 ",Alquilo-Vendo Apto. Ocean Reef Islands,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/alquilo-vendo-apto-ocean-reef-islands/21892827?list=category&catslug=real-estate-for-sale-apartments-condos
"Estratégicamente ubicado, amplio y hermoso apartamento con excelente distribución. El apartamento cuenta con 65 m2, Dos (2) recamara, (1.5) baño y medio para visita, cocina abierta con desayunador, sala y comedor, área de lavandería, 1 puesto de estacionamiento.  
 
De obsequio viene con aires acondicionados en recamaras y sala de estar, Nevera, estufa, microonda con extractor, centro de lavado, calentador de agua y abanicos de techo en habitaciones y sala de estar.  
 
Se encuentra en un piso alto donde tendrá excelente vista muy fresco y agradable para pasar tardes tranquilas en familia. 
 
-A pasos de la estación del Metro y Metrobús 
-65 mts2 
-2 recamaras 
-1.5 baño 
-1 estacionamiento 
- Área social Espaciosa, Media cancha de baloncesto, área de BBQ y lounge para la familia, Salones de fiestas y reuniones, áreas de juego para niños y se permiten mascotas. 
- Piscina para niños y adultos 
- 3 Elevadores por torre para mayor comodidad 
- Seguridad 24 horas y conserje 
- Cámaras de Seguridad  
- Cerca de centros comerciales, Super Mercados, Hospitales, Clínicas, Bancos, Escuelas, etc. 
 
Precio de venta sin intermediarios: $95,000.00","
B/.95,000.00 ",SE VENDE | PH 4 ISLAS | APTO EN VENTA 65M2 | 2 REC| 1.5 BAÑ| 1 PAR | TORRE 200,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-ph-4-islas-apto-en-venta-65m2-2-rec-1-5-ban-1-par-torre-200/20529483?list=category&catslug=real-estate-for-sale-apartments-condos
"VENDO PH COSTA PACÍFICA, PUNTA PAITILLA 
 
 
 
Se vende PH Costa Pacífica, totalmento amoblado, Punta Paitilla. El complejo consta de areas verdes , gimnasio, picinas y varias otras amenidades. 
 
 
 
El apartamento cuenta con: 
 
199mts2 
 
3.5 baños  
 
3 recamaras 
 
1 den  
 
cuarto y baño de servicio 
 
2 estacionamientos  
 
Balcón  
 
Sala 
 
Comedor 
 
Muebles 
 
Línea Blanca  
 
 
 
PRECIO DE VENTA  
 
$330,000 
 
 
 
NEGOCIABLE  
 
 
 
#apartamentoenventa #phcostapacifica #puntapaitilla #kabassopieckgroup #realstate #panama #panamacity #sale #ventaenpanama #sanfrancisco #venta #amplio #phcostapacifica #espacio #hogar #ventadeapartamentos #luxury #vista #mar #luxe #family #sale #home","
B/.330,000.00 ",VENTA APARTAMENTO COSTA PACIFICA AMOBLADO PUNTA PAITILLA,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-apartamento-costa-pacifica-amoblado-punta-paitilla/21992489?list=category&catslug=real-estate-for-sale-apartments-condos
"En venta este hermoso y amplio apartamento muy bien ubicado en la exclusiva y residencial zona de Punta Pacifica. 
 
El mismo cuenta con: 
 
- 410 metros 
- 3 recamaras amplias cada un con su baño y closet. 
- Balcón con hermosa vista al mar 
- Sala comedor 
- Estudio 
- Cocina 
- Lavandería 
- Cuarto y baño de servicio 
- 3 estacionamientos 
 
El edificio cuenta con su área social completa con piscina , gimnasio , salón de fiestas , área de juegos para niños , elegante y amplio lobby , estacionamientos de visita bajo techo y seguridad 24 horas. 
 
La zona cuenta con todo lo que usted necesita a tan solo unos pasos encontrara supermercados , farmacias , restaurantes , escuelas , centros comerciales , hospitales , bancos , fácil acceso a vías importantes como lo son el Corredor Sur , Calle 50 , Avenida Balboa , Vía Israel y mucho mas... 
 
Excelente precio de venta: 895,000","
B/.895,000.00 ",Venta de apartamento en Punta Pacifica,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-apartamento-en-punta-pacifica/21726613?list=category&catslug=real-estate-for-sale-apartments-condos
"Valery Point tiene un diseño único, elegante y moderno. Este edificio contará con 30 pisos de lujosas “Penthouse Residences” de 411 m2 diseñados para que cada unidad disfrute del uso exclusivo de 2 elevadores que brindan privacidad e intimidad a su residencia. 
 
411 M2 
 
Espectaculares vistas al mar, lagos artificiales, la ciudad y el campo de golf 
Se alquila AMOBLADO en $5,500 
4 dormitorios 
Cocina italiana con vista al campo de golf 
área de desayuno 
Vestíbulo 
varias habitaciones 
Den 
Balcón de 35m2 
Pisos de mármol 
Lavadero 
Amplia habitación y baño. 
4 estacionamientos 
 
SANTA MARÍA GOLF Y CLUB DE CAMPO 
Desarrollado por profesionales que comparten una visión que cumple con los más altos estándares en mejoramiento de terrenos, diseños arquitectónicos, infraestructura y todo lo que incluye un mega proyecto de este tipo. 
 
ESPACIOS QUE MARCAN LA DIFERENCIA 
Con amenidades únicas rodeadas de naturaleza y un estilo de vida de zona residencial exclusiva y segura. 
 
Un majestuoso complejo socio-atlético - 
Restaurantes y bares formales e informales - 
Un gran salón para eventos con servicios para banquetes - 
Gimnasio con la última tecnología - 
Piscinas cubiertas y descubiertas - 
Spa, salón de belleza, sauna y baño turco - 
Canchas cubiertas de tenis, ráquetbol y baloncesto - 
3100mts2 de área social, piscina para adultos y niños, jardines y patios exteriores, juegos infantiles, cancha de fútbol y mini golf, 230 estacionamientos, puerta de garaje, lobby de lujo, salón de eventos, Teen Lounge, terraza techada.","
B/.1,250,000.00 ",Se vende o alquila apartamento en Santa Maria - Valery Point,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-o-alquila-apartamento-en-santa-maria-valery-point/21140239?list=category&catslug=real-estate-for-sale-apartments-condos
"Moderno apartamento con insuperable vista al océano pacifico, cuenta con 475 Mts² de 3 recámaras, 3.5 baños, sala, comedor, den, balcón, altura de 3.60 m2, cuarto y baño de servicio, todo con finos acabados importados. También cuenta con una amplia terraza con jacuzzi y ducha. El Edificio cuenta con amenidades como piscina para adultos, piscina con tobogán para niños, juegos infantiles bajo techo y al aire libre. Amplio y moderno gimnasio, área de yoga, salón de juegos para adultos, Cancha de racquetball, salón de fiestas, gazebo.","
B/.1,196,000.00 ",Se vende apartamento en Costa del Este - Regalia,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-en-costa-del-este-regalia/21453961?list=category&catslug=real-estate-for-sale-apartments-condos
"Edificio residencial de lujo y altos estándares de diseño, localizado en Santa María Golf & Country Club, uno de los sectores de mayor desarrollo urbano en la Ciudad de Panamá. Diseñado por la renombrada firma Mallol & Mallol Arquitectos y desarrollada por GDP Holdings.  
 
Este apartamentos cuentan con 3 habitaciones cada una con su baño, sala comedor, medio baño para visitas, terraza/balcón, den cocina, área de lavandería, cuarto y baño de servicio y 4 estacionamientos. Se alquila en $4,500 
 
Tiene un paisaje de vistas exclusivas al hoyo 8 y 9 del campo de golf de Santa María Golf & Country Club, y sus residentes pueden disfrutar, asimismo de un amplio panorama hacia la Ciudad de Panamá y el mar.  
 
El Edificio consta de 12 pisos, 2 apartamentos por piso, metraje de 399m2, 2 plantas para los estacionamientos y áreas de recreación, con maravillosos y excelentes acabados. 
 
El edificio cuenta: 
 
Garitas de Seguridad 
 
Estacionamiento para visitas. 
 
Amplio lobby. 
 
3 elevadores. 
 
Piscina de adultos y piscina para niños. 
 
Área de juegos. 
 
Área de gimnasio. 
 
Terrazas. 
 
Planta eléctrica. 
 
Amplios depósitos","
B/.1,250,000.00 ",Se vende o alquila apartamento en Santa Maria,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-o-alquila-apartamento-en-santa-maria/19563037?list=category&catslug=real-estate-for-sale-apartments-condos
"PH SF 67 is a Premium Building located in San Francisco, with a spectacular view of Panama City.  
 
About the location in San Francisco PH SF 67 is close to: 
 
- Supermarkets 
- Schools 
- Hospitals 
- Banks  
- Pharmacies 
- Near the Multiplaza shopping center. 
- Main access roads such as: Calle 50, Via Porras, via Israel, Corredor Sur, Costa del Este. 
- Blocks away from Parque Omar 
- Public and selective transportation 
 
Details of the apartment in PH SF 67: 
 
- 135 MT2 of construction 
- 2 bedrooms 
- Spacious master bedroom with ensuite bathroom and walking closet. 
- Balcony with spectacular city view 
- Maid's room and bathroom 
- Laundry room 
- 2 parking spaces 
- Inverter Air Conditioners 
- Complete white line 
- Roller shades curtains on all windows 
 
Building details: 
 
- 5 levels of parking 
- Elegant Lobby 
- 2 elevators 
- Access controls to all common areas and parking lots 
- Security checkpoint  
- 24 hour private surveillance with security cameras. 
 
Common areas: 
 
- Social area with large swimming pool. 
- Children's play area 
- Fully equipped gymnasium 
- Party room 
- Parking for visitors  
- Partial electric plant and water reserve tank. 
 
 
apartment #apartment #apartment for sale #san francisco #balcony #bedrooms #panama 
 
Contact Javier Gonzalez","
B/.219,000.00","For sale apartment in Ph SF 67, located San Francisco, fully furnished",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/for-sale-apartment-in-ph-sf-67-located-san-francisco-fully-furnished/20559139?list=category&catslug=real-estate-for-sale-apartments-condos
"Este hermoso Penthouse se encuentra en la moderna torre Dupont Tower, un edificio de 52 pisos, con hermosas vistas del Océano Pacífico. Cuenta con 4 recámaras, 4.5 baños, cuarto y baño de servicio, sala, comedor, den, terraza privada con hermosas vistas, 4 estacionamientos. 
 
Dupont Tower se encuentra en el barrio de Punta Pacífica, en la parte lujosa de Panamá. Una ubicación conveniente, ya que tiene acceso a los centros comerciales, un supermercado abierto las 24 horas, el hospital Punta Pacífica de Johns Hopkins, la vida nocturna de la ciudad en la cercana Calle Uruguay, escuelas privadas y la cercanía a la zona bancaria, y el famoso Club Unión.","
B/.1,050,000.00 ",Se vende apartamento en Punta Pacifica - Dupont Tower,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-en-punta-pacifica-dupont-tower/21341803?list=category&catslug=real-estate-for-sale-apartments-condos
"Vendo lujoso Apartamento en Punta Paitilla, 
 
Vista al mar, 
Con balcón, 
Area social con piscina, 
Tiene 2 estacionamientos: Uno tras otro, 
 
El Apartamento está distribuido así: 
 
Cocina abierta revestida en Quarza Italiana,  
sala y comedor, 
 
Recámara principal con balcón, w. Closet, 
Baño completo, 
 
Recámara secundaria con closet, centro de lavado, baño completo, 
 
El apartamento cuenta con Rollers, y Blackout,  
 
Aires Acondicionados inverter, 
 
Lámparas de diseñador, 
Sistema dimmer, 
 
Puerta de seguridad,  
 
Lobby con seguridad 24 horas, 
 
Edificio Posada del Rey,  
Piso 17, 
 
Justo frente al Hotel Paitilla inn, 
Con acceso a la avenida Balboa, 
Multicentro, 
Farmacias Arrolla, 
Bancos, 
 
 
Paga de cuenta de mantenimiento $180 
 
Y paga impuesto de inmueble anual de $700  
 
Son 3 apartamento por piso, 
 
Alquiler $2,000 amueblado  
 
Observación: 
 
Bienes Raíces pago el 3% de comisión. 
 
Previa cita, 
 
Gracias,","
B/.240,000.00 ",Apartamento de lujo Punta Paitilla,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-de-lujo-punta-paitilla/22182291?list=category&catslug=real-estate-for-sale-apartments-condos
"no podemos compartir comision con otros colegas en esta prop. 
 
DATOS DE LA PROPIEDAD 
 
-M2 Const.: 269.00 
-Recamaras: 3 
-Baños: 3 
-Estacionamientos: 3 
-Linea blanca 
-Cuarto de empleado 
-Walk in closet 
-Tina/Jacuzzi 
-Cortinas 
-Den/Estudio 
-Aires acondicionados 
-Baño de visita 
-Balcón 
 
DATOS DEL EDIFICIO 
 
-Elegante Lobby 
-Salón de fiesta 
-Parque de niños 
-Planta eléctrica 
-Video vigilancia 
-Gas comunal 
-Planta de agua 
-Piscina 
-Gimnasio","
B/.500,000.00 ","ID 3058 MEDIO, FRENTE AL MAR, ESTUDIO, 3 PARKINGS + DEPOSITO",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/id-3058-medio-frente-al-mar-estudio-3-parkings-deposito/21443857?list=category&catslug=real-estate-for-sale-apartments-condos
"Código: 22-8443 
 
Impresionante apartamento en Punta Pacífica totalmente remodelado con acabados que no encontrará en ningún otro lugar. Usted se deleitará con los recubrimientos en pisos y paredes de mármol Carrara Arabescato europeo, la cocina, closets y muebles empotrados importados de Italia a medida y su equipamiento de lujo. Esta es la oportunidad de disfrutar un lujo excepcional. 
 
Solicite más información y agende una visita,","
B/.825,000.00 ",Apartamento en Venta en Punta Pacifica Totalmente Remodelado,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-en-venta-en-punta-pacifica-totalmente-remodelado/22182837?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende apartamento San Francisco Bay torre 300 
114 metros 
2 recamaras (la principal con baño interno y Walking Closet) 
recamara principal con ventanal de piso a techo 
El den familiar se puede cerrar y utilizarse como tercera recamara 
2 baños completos 
sala comedor confortables con espacios amplios 
1 puesto de estacionamiento 
 
 
El edificio construido en el 2013, cuenta con lobby, seguridad 24 horas, sistema de cámaras, control de acceso, administrador en PH, conserjes fijos, 2 elevadores, estacionamientos para visitas, planta eléctrica. 
 
El PH dispone de una amplia área social, con piscinas para niños, piscinas para adultos, gimnasio, sauna, salón de fiestas, parques infantiles, cancha de tenis, media cancha de basquetbol, amplias caminerias donde podrá disfrutar de la vista al mar. 
 
Cerca de supermercados, centros comerciales, bancos, farmacias, hospitales, acceso facil al corredor sur. 
 
 
APRECIADO PROPIETARIO: si desea alquilar o vender su inmueble, permítanos ofrecerle nuestra fuerza de ventas!","
B/.172,000.00 ",Se vende apartamento con den familiar en San Francisco Bay t300 precio Reducido,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-con-den-familiar-en-san-francisco-bay-t300-precio-reducido/22135535?list=category&catslug=real-estate-for-sale-apartments-condos
"Apartamento en Costa del Este 
300m2 
3 recámaras + estudio/oficina 
4.5 baños 
Sala con doble altura, comedor y den familiar 
Cuarto de empleada 
2 estacionamientos (con opción a estacionar 4 vehículos) 
Depósito 
 
Valor agregado: Diseño de Interiores profesional. Incluye tecnología Lutron, luminarias Flos y acabados de muy alta calidad.","
B/.650,000.00 ",Se vende apartamento en Costa del Este - Altamar del Este,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-en-costa-del-este-altamar-del-este/19938369?list=category&catslug=real-estate-for-sale-apartments-condos
"Apartamento en Venta en la prestigiosa zona de Costa del Este, cuenta con 136 mts2, moderno de concepto abierto que nos da amplitud luminosidad y ventilación, hermosa vista panorámica, con sala familiar, cocina integral, área de lavandería, cuarto y baño de servicio, posee 2 recamaras amplia y ventiladas, den familiar que se puede convertir en una tercera recamara, 2 baños, baño de visita, 2 puesto de estacionamiento, el mismo se entrega con puerta principal Multilock, persianas Roller, aires inverter en todas las áreas y el área social posee dos salón de fiesta uno para niños y otro para adulto, piscina, parque infantil, y otro nivel donde se encuentra el jacuzzi y Gimnasio con una vista panorámica. 
 
Precio de venta $350.000 
Para mayor información y citas, contactarme!!","
B/.350,000.00 ",ph castellammare!! costa del este!!,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/ph-castellammare-costa-del-este/22183747?list=category&catslug=real-estate-for-sale-apartments-condos
